ID	HSK_Level	Simplified	Pinyin	Meaning	Examples	Tags	Audio
4385-V	HSK 6	趁	chèn	profiter de; tant que	(HSK5) 趁机 - chènjī - Profiter de l'occasion<br>(HSK5) 趁年轻 - chèn niánqīng - Tant qu'on est jeune<br>(HSK6) 趁热打铁 - chèn rè dǎ tiě - Battre le fer tant qu'il est chaud	préposition,temps,opportunité	[sound:hsk6_趁.wav]
4386-V	HSK 6	成	chéng	devenir; réussir; accomplir	(HSK5) 成为 - chéngwéi - Devenir<br>(HSK5) 成功 - chénggōng - Réussir<br>(HSK6) 成千上万 - chéngqiān-shàngwàn - Des milliers et des milliers	verbe,résultat,accomplissement	[sound:hsk6_成.wav]
4387-V	HSK 6	乘2	chéng	multiplier par (mathématiques)	(HSK5) 三乘二等于六 - sān chéng èr děngyú liù - Trois fois deux égale six<br>(HSK5) 乘法 - chéngfǎ - Multiplication<br>(HSK6) 乘以十 - chéng yǐ shí - Multiplier par dix	verbe,mathématiques,calcul	[sound:hsk6_乘2.wav]
4388-V	HSK 6	盛	chéng	servir (de la nourriture); contenir; remplir	(HSK5) 盛饭 - chéng fàn - Servir du riz<br>(HSK5) 盛汤 - chéng tāng - Servir de la soupe<br>(HSK6) 盛满了水 - chéng mǎn le shuǐ - Rempli d'eau	verbe,cuisine,quotidien	[sound:hsk6_盛.wav]
4389-V	HSK 6	撑	chēng	soutenir; supporter; tenir bon	(HSK5) 撑伞 - chēng sǎn - Tenir un parapluie<br>(HSK5) 撑不住 - chēng bú zhù - Ne plus pouvoir tenir<br>(HSK6) 苦苦支撑 - kǔkǔ zhīchēng - Tenir bon avec difficulté	verbe,action,persévérance	[sound:hsk6_撑.wav]
4390-V	HSK 6	承办	chéngbàn	se charger de; organiser	(HSK5) 承办会议 - chéngbàn huìyì - Organiser une conférence<br>(HSK5) 承办单位 - chéngbàn dānwèi - Organisme organisateur<br>(HSK6) 承办赛事 - chéngbàn sàishì - Organiser une compétition	verbe,organisation,travail	[sound:hsk6_承办.wav]
4391-V	HSK 6	惩罚	chéngfá	punir; châtier; punition	(HSK5) 受到惩罚 - shòudào chéngfá - Être puni<br>(HSK5) 严厉惩罚 - yánlì chéngfá - Punition sévère<br>(HSK6) 惩罚措施 - chéngfá cuòshī - Mesures punitives	verbe,nom,droit,éducation	[sound:hsk6_惩罚.wav]
4392-V	HSK 6	称号	chēnghào	titre; appellation honorifique	(HSK5) 获得称号 - huòdé chēnghào - Obtenir un titre<br>(HSK5) 荣誉称号 - róngyù chēnghào - Titre honorifique<br>(HSK6) 授予称号 - shòuyǔ chēnghào - Conférer un titre	nom,honneur,société	[sound:hsk6_称号.wav]
4393-V	HSK 6	称呼	chēnghu	appeler; nommer; appellation	(HSK5) 怎么称呼 - zěnme chēnghu - Comment vous appelez-vous<br>(HSK5) 称呼他为老师 - chēnghu tā wéi lǎoshī - L'appeler professeur<br>(HSK6) 亲切的称呼 - qīnqiè de chēnghu - Appellation affectueuse	verbe,nom,communication,social	[sound:hsk6_称呼.wav]
4394-V	HSK 6	成交	chéngjiāo	conclure une affaire; transaction	(HSK5) 成交价 - chéngjiāo jià - Prix de transaction<br>(HSK5) 买卖成交 - mǎimài chéngjiāo - Affaire conclue<br>(HSK6) 成交量 - chéngjiāo liàng - Volume de transactions	verbe,nom,commerce,finance	[sound:hsk6_成交.wav]
4395-V	HSK 6	承诺	chéngnuò	promettre; engagement; promesse	(HSK5) 做出承诺 - zuòchū chéngnuò - Faire une promesse<br>(HSK5) 兑现承诺 - duìxiàn chéngnuò - Tenir sa promesse<br>(HSK6) 承诺书 - chéngnuò shū - Lettre d'engagement	verbe,nom,communication,confiance	[sound:hsk6_承诺.wav]
4396-V	HSK 6	成千上万	chéngqiān-shàngwàn	des milliers et des milliers; innombrables	(HSK5) 成千上万的人 - chéngqiān-shàngwàn de rén - Des milliers de personnes<br>(HSK5) 成千上万的观众 - chéngqiān-shàngwàn de guānzhòng - Des milliers de spectateurs<br>(HSK6) 成千上万的机会 - chéngqiān-shàngwàn de jīhuì - D'innombrables opportunités	expression,quantité,nombre	[sound:hsk6_成千上万.wav]
4397-V	HSK 6	呈现	chéngxiàn	présenter; montrer; manifester	(HSK5) 呈现出 - chéngxiàn chū - Présenter; montrer<br>(HSK5) 呈现多样化 - chéngxiàn duōyànghuà - Présenter une diversité<br>(HSK6) 呈现新面貌 - chéngxiàn xīn miànmào - Présenter un nouveau visage	verbe,présentation,expression	[sound:hsk6_呈现.wav]
4398-V	HSK 6	成效	chéngxiào	résultat; efficacité; effet	(HSK5) 取得成效 - qǔdé chéngxiào - Obtenir des résultats<br>(HSK5) 显著成效 - xiǎnzhù chéngxiào - Résultats remarquables<br>(HSK6) 初见成效 - chū jiàn chéngxiào - Commencer à porter ses fruits	nom,résultat,évaluation	[sound:hsk6_成效.wav]
4399-V	HSK 6	诚信	chéngxìn	honnêteté; intégrité; bonne foi	(HSK5) 诚信经营 - chéngxìn jīngyíng - Gérer avec intégrité<br>(HSK5) 诚信为本 - chéngxìn wéi běn - L'honnêteté comme fondement<br>(HSK6) 缺乏诚信 - quēfá chéngxìn - Manquer d'intégrité	nom,morale,commerce	[sound:hsk6_诚信.wav]
4400-V	HSK 6	成语	chéngyǔ	expression idiomatique; proverbe chinois	(HSK5) 学成语 - xué chéngyǔ - Apprendre les expressions idiomatiques<br>(HSK5) 成语故事 - chéngyǔ gùshi - Histoire d'un proverbe<br>(HSK6) 引用成语 - yǐnyòng chéngyǔ - Citer un proverbe	nom,langue,culture	[sound:hsk6_成语.wav]
4401-V	HSK 6	城镇	chéngzhèn	ville et bourg; zone urbaine	(HSK5) 城镇居民 - chéngzhèn jūmín - Habitants des villes<br>(HSK5) 小城镇 - xiǎo chéngzhèn - Petite ville<br>(HSK6) 城镇化 - chéngzhènhuà - Urbanisation	nom,géographie,société	[sound:hsk6_城镇.wav]
4402-V	HSK 6	称作	chēngzuò	appeler; nommer; désigner comme	(HSK5) 被称作 - bèi chēngzuò - Être appelé<br>(HSK5) 人们称作 - rénmen chēngzuò - Les gens appellent<br>(HSK6) 也称作 - yě chēngzuò - Aussi appelé	verbe,appellation,langue	[sound:hsk6_称作.wav]
4403-V	HSK 6	沉重	chénzhòng	lourd; pesant; accablant	(HSK5) 心情沉重 - xīnqíng chénzhòng - Avoir le cœur lourd<br>(HSK5) 沉重的负担 - chénzhòng de fùdān - Fardeau lourd<br>(HSK6) 沉重的代价 - chénzhòng de dàijià - Prix lourd à payer	adjectif,émotion,poids	[sound:hsk6_沉重.wav]
4404-V	HSK 6	撤销	chèxiāo	annuler; révoquer; supprimer	(HSK5) 撤销决定 - chèxiāo juédìng - Annuler une décision<br>(HSK5) 撤销职务 - chèxiāo zhíwù - Révoquer un poste<br>(HSK6) 撤销处分 - chèxiāo chǔfèn - Annuler une sanction	verbe,droit,administration	[sound:hsk6_撤销.wav]
4405-V	HSK 6	尺	chǐ	règle; pied (unité de mesure)	(HSK5) 一把尺 - yì bǎ chǐ - Une règle<br>(HSK5) 三尺 - sān chǐ - Trois pieds<br>(HSK6) 尺度 - chǐdù - Échelle; critère	nom,mesure,outil	[sound:hsk6_尺.wav]
4406-V	HSK 6	尺寸	chǐcùn	dimension; taille; mesure	(HSK5) 尺寸大小 - chǐcùn dàxiǎo - Dimensions<br>(HSK5) 量尺寸 - liáng chǐcùn - Prendre les mesures<br>(HSK6) 合适的尺寸 - héshì de chǐcùn - Taille appropriée	nom,mesure,vêtement	[sound:hsk6_尺寸.wav]
4407-V	HSK 6	持久	chíjiǔ	durable; prolongé; persistant	(HSK5) 持久的影响 - chíjiǔ de yǐngxiǎng - Influence durable<br>(HSK5) 持久战 - chíjiǔ zhàn - Guerre prolongée<br>(HSK6) 持久发展 - chíjiǔ fāzhǎn - Développement durable	adjectif,temps,durée	[sound:hsk6_持久.wav]
4408-V	HSK 6	持有	chíyǒu	détenir; posséder	(HSK5) 持有股票 - chíyǒu gǔpiào - Détenir des actions<br>(HSK5) 持有护照 - chíyǒu hùzhào - Posséder un passeport<br>(HSK6) 持有不同意见 - chíyǒu bùtóng yìjiàn - Avoir un avis différent	verbe,propriété,finance	[sound:hsk6_持有.wav]
4409-V	HSK 6	崇拜	chóngbài	adorer; vénérer; idolâtrer	(HSK5) 崇拜偶像 - chóngbài ǒuxiàng - Idolâtrer<br>(HSK5) 受人崇拜 - shòu rén chóngbài - Être vénéré<br>(HSK6) 盲目崇拜 - mángmù chóngbài - Adoration aveugle	verbe,religion,émotion	[sound:hsk6_崇拜.wav]
4410-V	HSK 6	冲动	chōngdòng	impulsif; impulsion	(HSK5) 太冲动了 - tài chōngdòng le - Trop impulsif<br>(HSK5) 冲动消费 - chōngdòng xiāofèi - Achat impulsif<br>(HSK6) 控制冲动 - kòngzhì chōngdòng - Contrôler ses impulsions	adjectif,nom,émotion,psychologie	[sound:hsk6_冲动.wav]
4411-V	HSK 6	冲击	chōngjī	impact; choc; heurter	(HSK5) 受到冲击 - shòudào chōngjī - Subir un choc<br>(HSK5) 冲击市场 - chōngjī shìchǎng - Impacter le marché<br>(HSK6) 冲击力 - chōngjīlì - Force d'impact	verbe,nom,force,événement	[sound:hsk6_冲击.wav]
4412-V	HSK 6	重建	chóngjiàn	reconstruire; reconstruction	(HSK5) 重建家园 - chóngjiàn jiāyuán - Reconstruire son foyer<br>(HSK5) 灾后重建 - zāi hòu chóngjiàn - Reconstruction après le désastre<br>(HSK6) 重建信任 - chóngjiàn xìnrèn - Reconstruire la confiance	verbe,construction,société	[sound:hsk6_重建.wav]
4413-V	HSK 6	充实	chōngshí	enrichir; substantiel; rempli	(HSK5) 充实生活 - chōngshí shēnghuó - Enrichir la vie<br>(HSK5) 内容充实 - nèiróng chōngshí - Contenu riche<br>(HSK6) 充实自己 - chōngshí zìjǐ - S'enrichir soi-même	verbe,adjectif,qualité,vie	[sound:hsk6_充实.wav]
4414-V	HSK 6	愁	chóu	s'inquiéter; être soucieux; chagrin	(HSK5) 发愁 - fāchóu - S'inquiéter<br>(HSK5) 别愁 - bié chóu - Ne t'inquiète pas<br>(HSK6) 愁眉不展 - chóuméi bù zhǎn - Avoir les sourcils froncés d'inquiétude	verbe,émotion,inquiétude	[sound:hsk6_愁.wav]
4415-V	HSK 6	筹备	chóubèi	préparer; organiser (en amont)	(HSK5) 筹备会议 - chóubèi huìyì - Préparer une réunion<br>(HSK5) 筹备工作 - chóubèi gōngzuò - Travail de préparation<br>(HSK6) 筹备委员会 - chóubèi wěiyuánhuì - Comité de préparation	verbe,organisation,événement	[sound:hsk6_筹备.wav]
4416-V	HSK 6	抽奖	chōujiǎng	tirage au sort; loterie	(HSK5) 参加抽奖 - cānjiā chōujiǎng - Participer à un tirage au sort<br>(HSK5) 抽奖活动 - chōujiǎng huódòng - Activité de tirage au sort<br>(HSK6) 幸运抽奖 - xìngyùn chōujiǎng - Tirage au sort chanceux	verbe,nom,jeu,chance	[sound:hsk6_抽奖.wav]
4417-V	HSK 6	抽象	chōuxiàng	abstrait; abstraction	(HSK5) 抽象概念 - chōuxiàng gàiniàn - Concept abstrait<br>(HSK5) 太抽象了 - tài chōuxiàng le - C'est trop abstrait<br>(HSK6) 抽象思维 - chōuxiàng sīwéi - Pensée abstraite	adjectif,nom,philosophie,art	[sound:hsk6_抽象.wav]
4418-V	HSK 6	除	chú	diviser; enlever; sauf	(HSK5) 十除以二 - shí chú yǐ èr - Dix divisé par deux<br>(HSK5) 除此之外 - chú cǐ zhī wài - En dehors de cela<br>(HSK6) 除旧迎新 - chú jiù yíng xīn - Se débarrasser de l'ancien pour accueillir le nouveau	verbe,préposition,mathématiques	[sound:hsk6_除.wav]
4419-V	HSK 6	串	chuàn	enfiler; brochette; série	(HSK5) 一串葡萄 - yì chuàn pútao - Une grappe de raisin<br>(HSK5) 串门 - chuàn mén - Rendre visite aux voisins<br>(HSK6) 羊肉串 - yángròu chuàn - Brochette de mouton	classificateur,verbe,nourriture	[sound:hsk6_串.wav]
4420-V	HSK 6	传承	chuánchéng	transmettre; héritage; perpétuer	(HSK5) 传承文化 - chuánchéng wénhuà - Transmettre la culture<br>(HSK5) 文化传承 - wénhuà chuánchéng - Héritage culturel<br>(HSK6) 传承技艺 - chuánchéng jìyì - Perpétuer un savoir-faire	verbe,nom,culture,tradition	[sound:hsk6_传承.wav]
4421-V	HSK 6	传达	chuándá	transmettre; communiquer; faire passer	(HSK5) 传达信息 - chuándá xìnxī - Transmettre une information<br>(HSK5) 传达指示 - chuándá zhǐshì - Transmettre des instructions<br>(HSK6) 传达精神 - chuándá jīngshén - Transmettre l'esprit	verbe,communication,organisation	[sound:hsk6_传达.wav]
4422-V	HSK 6	闯	chuǎng	se précipiter; foncer; braver	(HSK5) 闯红灯 - chuǎng hóngdēng - Griller un feu rouge<br>(HSK5) 闯进来 - chuǎng jìnlai - Entrer en trombe<br>(HSK6) 闯荡 - chuǎngdàng - Chercher fortune	verbe,mouvement,audace	[sound:hsk6_闯.wav]
4423-V	HSK 6	创办	chuàngbàn	fonder; créer; établir	(HSK5) 创办公司 - chuàngbàn gōngsī - Fonder une entreprise<br>(HSK5) 创办学校 - chuàngbàn xuéxiào - Créer une école<br>(HSK6) 创办人 - chuàngbànrén - Fondateur	verbe,entrepreneuriat,création	[sound:hsk6_创办.wav]
4424-V	HSK 6	创建	chuàngjiàn	fonder; créer; bâtir	(HSK5) 创建网站 - chuàngjiàn wǎngzhàn - Créer un site web<br>(HSK5) 创建品牌 - chuàngjiàn pǐnpái - Créer une marque<br>(HSK6) 创建文明城市 - chuàngjiàn wénmíng chéngshì - Bâtir une ville civilisée	verbe,création,technologie	[sound:hsk6_创建.wav]
4425-V	HSK 6	窗口	chuāngkǒu	guichet; fenêtre; comptoir	(HSK5) 售票窗口 - shòupiào chuāngkǒu - Guichet de vente<br>(HSK5) 窗口服务 - chuāngkǒu fúwù - Service au guichet<br>(HSK6) 窗口期 - chuāngkǒu qī - Fenêtre d'opportunité	nom,service,lieu	[sound:hsk6_窗口.wav]
4426-V	HSK 6	创立	chuànglì	fonder; établir; créer	(HSK5) 创立理论 - chuànglì lǐlùn - Fonder une théorie<br>(HSK5) 创立公司 - chuànglì gōngsī - Créer une entreprise<br>(HSK6) 创立品牌 - chuànglì pǐnpái - Créer une marque	verbe,création,entrepreneuriat	[sound:hsk6_创立.wav]
4427-V	HSK 6	穿过	chuānguò	traverser; passer à travers	(HSK5) 穿过马路 - chuānguò mǎlù - Traverser la route<br>(HSK5) 穿过森林 - chuānguò sēnlín - Traverser la forêt<br>(HSK6) 穿过隧道 - chuānguò suìdào - Traverser un tunnel	verbe,mouvement,déplacement	[sound:hsk6_穿过.wav]
4428-V	HSK 6	创意	chuàngyì	créativité; idée créative	(HSK5) 有创意 - yǒu chuàngyì - Être créatif<br>(HSK5) 创意设计 - chuàngyì shèjì - Design créatif<br>(HSK6) 创意产业 - chuàngyì chǎnyè - Industrie créative	nom,art,innovation	[sound:hsk6_创意.wav]
4429-V	HSK 6	传染病	chuánrǎnbìng	maladie contagieuse; maladie infectieuse	(HSK5) 预防传染病 - yùfáng chuánrǎnbìng - Prévenir les maladies contagieuses<br>(HSK5) 传染病医院 - chuánrǎnbìng yīyuàn - Hôpital des maladies infectieuses<br>(HSK6) 传染病防控 - chuánrǎnbìng fángkòng - Prévention et contrôle des maladies infectieuses	nom,médecine,santé	[sound:hsk6_传染病.wav]
4430-V	HSK 6	传授	chuánshòu	enseigner; transmettre (un savoir)	(HSK5) 传授知识 - chuánshòu zhīshi - Transmettre des connaissances<br>(HSK5) 传授经验 - chuánshòu jīngyàn - Transmettre l'expérience<br>(HSK6) 传授技术 - chuánshòu jìshù - Enseigner une technique	verbe,éducation,transmission	[sound:hsk6_传授.wav]
4431-V	HSK 6	传输	chuánshū	transmettre; transférer; transmission	(HSK5) 数据传输 - shùjù chuánshū - Transmission de données<br>(HSK5) 信号传输 - xìnhào chuánshū - Transmission de signal<br>(HSK6) 无线传输 - wúxiàn chuánshū - Transmission sans fil	verbe,nom,technologie,communication	[sound:hsk6_传输.wav]
4432-V	HSK 6	传真	chuánzhēn	fax; télécopie	(HSK5) 发传真 - fā chuánzhēn - Envoyer un fax<br>(HSK5) 传真机 - chuánzhēn jī - Télécopieur<br>(HSK6) 收到传真 - shōudào chuánzhēn - Recevoir un fax	nom,communication,bureau	[sound:hsk6_传真.wav]
4433-V	HSK 6	船只	chuánzhī	navire; embarcation; bâtiment (maritime)	(HSK5) 过往船只 - guòwǎng chuánzhī - Navires de passage<br>(HSK5) 大型船只 - dàxíng chuánzhī - Grands navires<br>(HSK6) 救援船只 - jiùyuán chuánzhī - Navires de secours	nom,transport,maritime	[sound:hsk6_船只.wav]
4434-V	HSK 6	初步	chūbù	préliminaire; initial; premier	(HSK5) 初步计划 - chūbù jìhuà - Plan préliminaire<br>(HSK5) 初步了解 - chūbù liǎojiě - Compréhension initiale<br>(HSK6) 初步结论 - chūbù jiélùn - Conclusion préliminaire	adjectif,début,processus	[sound:hsk6_初步.wav]
4435-V	HSK 6	出场	chūchǎng	entrer en scène; apparaître	(HSK5) 球员出场 - qiúyuán chūchǎng - Le joueur entre sur le terrain<br>(HSK5) 演员出场 - yǎnyuán chūchǎng - L'acteur entre en scène<br>(HSK6) 出场顺序 - chūchǎng shùnxù - Ordre d'entrée en scène	verbe,spectacle,sport	[sound:hsk6_出场.wav]
4436-V	HSK 6	处处	chùchù	partout; en tout lieu	(HSK5) 处处小心 - chùchù xiǎoxīn - Être prudent partout<br>(HSK5) 处处可见 - chùchù kějiàn - Visible partout<br>(HSK6) 处处为他人着想 - chùchù wèi tārén zhuóxiǎng - Penser aux autres en tout	adverbe,lieu,quantité	[sound:hsk6_处处.wav]
4437-V	HSK 6	储存	chǔcún	stocker; entreposer; conserver	(HSK5) 储存食物 - chǔcún shíwù - Stocker de la nourriture<br>(HSK5) 储存数据 - chǔcún shùjù - Stocker des données<br>(HSK6) 冷冻储存 - lěngdòng chǔcún - Stockage par congélation	verbe,stockage,technologie	[sound:hsk6_储存.wav]
4438-V	HSK 6	初等	chūděng	élémentaire; primaire	(HSK5) 初等教育 - chūděng jiàoyù - Enseignement primaire<br>(HSK5) 初等数学 - chūděng shùxué - Mathématiques élémentaires<br>(HSK6) 初等学校 - chūděng xuéxiào - École primaire	adjectif,éducation,niveau	[sound:hsk6_初等.wav]
4439-V	HSK 6	处罚	chǔfá	punir; sanctionner; pénaliser	(HSK5) 受到处罚 - shòudào chǔfá - Être sanctionné<br>(HSK5) 行政处罚 - xíngzhèng chǔfá - Sanction administrative<br>(HSK6) 处罚决定 - chǔfá juédìng - Décision de sanction	verbe,nom,droit,administration	[sound:hsk6_处罚.wav]
4440-V	HSK 6	除非	chúfēi	à moins que; sauf si	(HSK5) 除非你来 - chúfēi nǐ lái - À moins que tu viennes<br>(HSK5) 除非下雨 - chúfēi xià yǔ - À moins qu'il pleuve<br>(HSK6) 除非另有说明 - chúfēi lìng yǒu shuōmíng - Sauf indication contraire	conjonction,condition,logique	[sound:hsk6_除非.wav]
4441-V	HSK 6	垂直	chuízhí	vertical; perpendiculaire	(HSK5) 垂直线 - chuízhí xiàn - Ligne verticale<br>(HSK5) 垂直下降 - chuízhí xiàjiàng - Descente verticale<br>(HSK6) 垂直管理 - chuízhí guǎnlǐ - Gestion verticale	adjectif,géométrie,direction	[sound:hsk6_垂直.wav]
4442-V	HSK 6	出境	chūjìng	quitter le pays; sortie du territoire	(HSK5) 出境手续 - chūjìng shǒuxù - Formalités de sortie du territoire<br>(HSK5) 出境旅游 - chūjìng lǚyóu - Tourisme à l'étranger<br>(HSK6) 出境签证 - chūjìng qiānzhèng - Visa de sortie	verbe,voyage,administration	[sound:hsk6_出境.wav]
4443-V	HSK 6	出力	chūlì	fournir un effort; contribuer	(HSK5) 出力帮忙 - chūlì bāngmáng - Aider en fournissant un effort<br>(HSK5) 大家一起出力 - dàjiā yìqǐ chūlì - Tout le monde contribue<br>(HSK6) 出力不讨好 - chūlì bù tǎohǎo - Se donner du mal sans être remercié	verbe,effort,aide	[sound:hsk6_出力.wav]
4444-V	HSK 6	出名	chūmíng	célèbre; devenir célèbre	(HSK5) 很出名 - hěn chūmíng - Très célèbre<br>(HSK5) 出名的餐厅 - chūmíng de cāntīng - Restaurant célèbre<br>(HSK6) 一举成名 - yì jǔ chéng míng - Devenir célèbre d'un coup	adjectif,verbe,renommée,succès	[sound:hsk6_出名.wav]
4445-V	HSK 6	纯	chún	pur; simple; uniquement	(HSK5) 纯棉 - chún mián - Pur coton<br>(HSK5) 纯净水 - chúnjìng shuǐ - Eau purifiée<br>(HSK6) 纯属巧合 - chún shǔ qiǎohé - Pure coïncidence	adjectif,qualité,matériau	[sound:hsk6_纯.wav]
4446-V	HSK 6	出入	chūrù	entrer et sortir; accès; divergence	(HSK5) 出入口 - chūrùkǒu - Entrée et sortie<br>(HSK5) 自由出入 - zìyóu chūrù - Entrer et sortir librement<br>(HSK6) 数据有出入 - shùjù yǒu chūrù - Les données présentent des divergences	verbe,nom,mouvement,lieu	[sound:hsk6_出入.wav]
4447-V	HSK 6	出示	chūshì	montrer; présenter; exhiber	(HSK5) 出示证件 - chūshì zhèngjiàn - Présenter ses papiers<br>(HSK5) 请出示身份证 - qǐng chūshì shēnfènzhèng - Veuillez présenter votre carte d'identité<br>(HSK6) 出示证据 - chūshì zhèngjù - Présenter des preuves	verbe,administration,action	[sound:hsk6_出示.wav]
4448-V	HSK 6	储蓄	chǔxù	épargner; économiser; épargne	(HSK5) 储蓄账户 - chǔxù zhànghù - Compte d'épargne<br>(HSK5) 增加储蓄 - zēngjiā chǔxù - Augmenter l'épargne<br>(HSK6) 定期储蓄 - dìngqī chǔxù - Épargne à terme	verbe,nom,finance,banque	[sound:hsk6_储蓄.wav]
4449-V	HSK 6	出游	chūyóu	sortir; faire une excursion; voyager	(HSK5) 出游计划 - chūyóu jìhuà - Plan de voyage<br>(HSK5) 春天出游 - chūntiān chūyóu - Excursion au printemps<br>(HSK6) 家庭出游 - jiātíng chūyóu - Sortie en famille	verbe,voyage,loisir	[sound:hsk6_出游.wav]
4450-V	HSK 6	出于	chūyú	XXX	XXX	XXX	XXX
4451-V	HSK 6	刺	cì	XXX	XXX	XXX	XXX
4452-V	HSK 6	此刻	cǐkè	XXX	XXX	XXX	XXX
4453-V	HSK 6	瓷器	cíqì	XXX	XXX	XXX	XXX
4454-V	HSK 6	次数	cìshù	XXX	XXX	XXX	XXX
4455-V	HSK 6	匆匆	cōngcōng	XXX	XXX	XXX	XXX
4456-V	HSK 6	匆忙	cōngmáng	XXX	XXX	XXX	XXX
4457-V	HSK 6	从未	cóngwèi	XXX	XXX	XXX	XXX
4458-V	HSK 6	从业	cóngyè	XXX	XXX	XXX	XXX
4459-V	HSK 6	醋	cù	XXX	XXX	XXX	XXX
4460-V	HSK 6	脆	cuì	XXX	XXX	XXX	XXX
4461-V	HSK 6	脆弱	cuìruò	XXX	XXX	XXX	XXX
4462-V	HSK 6	寸	cùn	XXX	XXX	XXX	XXX
4463-V	HSK 6	存储	cúnchǔ	XXX	XXX	XXX	XXX
4464-V	HSK 6	村庄	cūnzhuāng	XXX	XXX	XXX	XXX
4465-V	HSK 6	挫折	cuòzhé	XXX	XXX	XXX	XXX
4466-V	HSK 6	搭	dā	XXX	XXX	XXX	XXX
4467-V	HSK 6	打交道	dǎ jiāodao	XXX	XXX	XXX	XXX
4468-V	HSK 6	大臣	dàchén	XXX	XXX	XXX	XXX
4469-V	HSK 6	大吃一惊	dàchī-yìjīng	XXX	XXX	XXX	XXX
4470-V	HSK 6	大地	dàdì	XXX	XXX	XXX	XXX
4471-V	HSK 6	打动	dǎdòng	XXX	XXX	XXX	XXX
4472-V	HSK 6	大都	dàdū	XXX	XXX	XXX	XXX
4473-V	HSK 6	大方	dàfang	XXX	XXX	XXX	XXX
4474-V	HSK 6	答复	dáfù	XXX	XXX	XXX	XXX
4475-V	HSK 6	大幅	dàfú	XXX	XXX	XXX	XXX
4476-V	HSK 6	大伙儿	dàhuǒr	XXX	XXX	XXX	XXX
4477-V	HSK 6	呆	dāi	XXX	XXX	XXX	XXX
4478-V	HSK 6	代价	dàijià	XXX	XXX	XXX	XXX
4479-V	HSK 6	代理	dàilǐ	XXX	XXX	XXX	XXX
4480-V	HSK 6	带领	dàilǐng	XXX	XXX	XXX	XXX
4481-V	HSK 6	打击	dǎjī	XXX	XXX	XXX	XXX
4482-V	HSK 6	打架	dǎjià	XXX	XXX	XXX	XXX
4483-V	HSK 6	打卡	dǎkǎ	XXX	XXX	XXX	XXX
4484-V	HSK 6	打雷	dǎléi	XXX	XXX	XXX	XXX
4485-V	HSK 6	蛋白质	dànbáizhì	XXX	XXX	XXX	XXX
4486-V	HSK 6	单纯	dānchún	XXX	XXX	XXX	XXX
4487-V	HSK 6	单调	dāndiào	XXX	XXX	XXX	XXX
4488-V	HSK 6	档案	dàng'àn	XXX	XXX	XXX	XXX
4489-V	HSK 6	当场	dāngchǎng	XXX	XXX	XXX	XXX
4490-V	HSK 6	当初	dāngchū	XXX	XXX	XXX	XXX
4491-V	HSK 6	当代	dāngdài	XXX	XXX	XXX	XXX
4492-V	HSK 6	当今	dāngjīn	XXX	XXX	XXX	XXX
4493-V	HSK 6	当面	dāngmiàn	XXX	XXX	XXX	XXX
4494-V	HSK 6	当天	dàngtiān	XXX	XXX	XXX	XXX
4495-V	HSK 6	当下	dāngxià	XXX	XXX	XXX	XXX
4496-V	HSK 6	当选	dāngxuǎn	XXX	XXX	XXX	XXX
4497-V	HSK 6	诞生	dànshēng	XXX	XXX	XXX	XXX
4498-V	HSK 6	耽误	dānwu	XXX	XXX	XXX	XXX
4499-V	HSK 6	担忧	dānyōu	XXX	XXX	XXX	XXX
4500-V	HSK 6	岛	dǎo	XXX	XXX	XXX	XXX
4501-V	HSK 6	倒闭	dǎobì	XXX	XXX	XXX	XXX
4502-V	HSK 6	倒车	dǎochē	XXX	XXX	XXX	XXX
4503-V	HSK 6	道德	dàodé	XXX	XXX	XXX	XXX
4504-V	HSK 6	倒是	dàoshì	XXX	XXX	XXX	XXX
4505-V	HSK 6	搭配	dāpèi	XXX	XXX	XXX	XXX
4506-V	HSK 6	大使	dàshǐ	XXX	XXX	XXX	XXX
4507-V	HSK 6	大师	dàshī	XXX	XXX	XXX	XXX
4508-V	HSK 6	大洋洲	Dàyángzhōu	XXX	XXX	XXX	XXX
4509-V	HSK 6	打造	dǎzào	XXX	XXX	XXX	XXX
4510-V	HSK 6	打仗	dǎzhàng	XXX	XXX	XXX	XXX
4511-V	HSK 6	大致	dàzhì	XXX	XXX	XXX	XXX
4512-V	HSK 6	得了	déle	XXX	XXX	XXX	XXX
4513-V	HSK 6	等级	děngjí	XXX	XXX	XXX	XXX
4514-V	HSK 6	灯笼	dēnglong	XXX	XXX	XXX	XXX
4515-V	HSK 6	得以	déyǐ	XXX	XXX	XXX	XXX
4516-V	HSK 6	得知	dézhī	XXX	XXX	XXX	XXX
4517-V	HSK 6	滴	dī	XXX	XXX	XXX	XXX
4518-V	HSK 6	电饭锅	diànfànguō	XXX	XXX	XXX	XXX
4519-V	HSK 6	电力	diànlì	XXX	XXX	XXX	XXX
4520-V	HSK 6	典礼	diǎnlǐ	XXX	XXX	XXX	XXX
4521-V	HSK 6	店铺	diànpù	XXX	XXX	XXX	XXX
4522-V	HSK 6	点燃	diǎnrán	XXX	XXX	XXX	XXX
4523-V	HSK 6	典型	diǎnxíng	XXX	XXX	XXX	XXX
4524-V	HSK 6	电源	diànyuán	XXX	XXX	XXX	XXX
4525-V	HSK 6	吊	diào	XXX	XXX	XXX	XXX
4526-V	HSK 6	调动	diàodòng	XXX	XXX	XXX	XXX
